lon,lat,track_seg_point_id,ele
141.3077099,38.47374,5010,12.7
141.30772,38.4737099,5011,12.6
141.30772,38.47367,5012,12.1
141.30772,38.47363,5013,11.7
141.30773,38.47361,5014,11.6
141.30773,38.47357,5015,11.2
141.30773,38.47355,5016,11
141.30773,38.47351,5017,10.5
141.30773,38.47348,5018,10.2
141.30774,38.4734399,5019,9.8
141.30774,38.4734,5020,9.4
141.30774,38.47337,5021,9
141.30774,38.47334,5022,8.7
141.30774,38.47331,5023,8.5
141.30774,38.47329,5024,8.4
141.30774,38.47327,5025,8.4
141.30773,38.47318,5026,7.9
141.30772,38.47312,5027,7.6
141.3077099,38.47308,5028,7.4
141.3077099,38.47304,5029,7.3
141.30769,38.4729699,5030,7
141.30767,38.47289,5031,6.6
141.30753,38.47245,5032,6.2
141.3075,38.47237,5033,6.6
141.30749,38.47233,5034,6.9
141.30748,38.47229,5035,7.2
141.30748,38.47225,5036,7.4
141.30747,38.47216,5037,8
141.30747,38.4721199,5038,8.2
141.30747,38.47209,5039,8.3
141.30748,38.47206,5040,8.4
141.30748,38.47202,5041,8.6
141.30749,38.47197,5042,8.7
141.3075,38.4719399,5043,8.7
141.30752,38.4719,5044,8.7
141.30753,38.47186,5045,8.8
141.30755,38.47182,5046,8.8
141.30758,38.47178,5047,8.7
141.30761,38.47173,5048,8.6
141.30767,38.47163,5049,8.9
141.30778,38.47145,5050,11.1
141.30781,38.47139,5051,11.8
141.30784,38.47134,5052,12.2
141.30787,38.47129,5053,12.5
141.3079,38.47125,5054,12.6
141.30794,38.4711799,5055,12.9
141.3079799,38.47112,5056,12.9
141.30801,38.47108,5057,12.8
141.30804,38.47104,5058,12.6
141.30808,38.4709999,5059,12.2
141.30811,38.47096,5060,11.9
141.30814,38.47093,5061,11.5
141.30817,38.4709,5062,11
141.30819,38.47087,5063,10.7
141.30822,38.47084,5064,10.2
141.30826,38.47081,5065,9.4
141.30829,38.47079,5066,8.7
141.30833,38.47075,5067,8
141.30838,38.4707,5068,8.1
141.30842,38.47068,5069,8.1
141.30849,38.4706199,5070,8.2
141.30855,38.47057,5071,8.2
141.30862,38.47052,5072,8.1
141.30867,38.47048,5073,8.1
141.30873,38.47043,5074,8.1
141.30878,38.4704,5075,7.9
141.30883,38.47036,5076,7.8
141.30892,38.47029,5077,7.5
141.30895,38.47027,5078,7.4
141.30898,38.4702399,5079,7.3
141.30901,38.47021,5080,7.2
141.30903,38.47019,5081,7.2
141.30904,38.47019,5082,7.1
141.30906,38.47017,5083,7
141.30909,38.47014,5084,6.9
141.30912,38.47011,5085,6.8
141.30915,38.47008,5086,6.7
141.30918,38.4700599,5087,6.6
141.3092,38.47004,5088,6.6
141.30922,38.47002,5089,6.7
141.30925,38.47,5090,6.7
141.30927,38.46997,5091,6.9
141.30929,38.46994,5092,7
141.30932,38.46991,5093,7.1
141.30935,38.46988,5094,7.3
141.30938,38.46984,5095,7.4
141.30941,38.46981,5096,7.5
141.30945,38.4697699,5097,7.6
141.30948,38.46972,5098,7.8
141.30952,38.4696799,5099,7.9
141.30954,38.46965,5100,8
141.30956,38.46962,5101,8.1
141.30957,38.46961,5102,8.1
141.3096,38.46957,5103,8.2
141.30964,38.46952,5104,8.3
141.3096799,38.46947,5105,8.4
141.30969,38.46946,5106,8.4
141.30971,38.46942,5107,8.6
141.30973,38.46938,5108,8.7
141.30975,38.46933,5109,8.8
141.3097699,38.46929,5110,8.9
141.30979,38.46925,5111,9
141.3098,38.4692099,5112,9.2
141.30981,38.46919,5113,9.2
141.30982,38.46915,5114,9.4
141.30983,38.4691199,5115,9.5
141.30983,38.46909,5116,9.7
141.30984,38.46906,5117,9.8
141.30984,38.4690299,5118,9.9
141.30985,38.469,5119,10.1
141.30985,38.46897,5120,10.2
141.30985,38.46894,5121,10.4
141.3098599,38.46869,5122,11.9
141.3098599,38.46864,5123,12.2
141.3098599,38.46861,5124,12.3
141.3098599,38.46858,5125,12.5
141.3098599,38.46855,5126,12.7
141.3098599,38.46852,5127,12.9
141.30987,38.46848,5128,13.1
141.30987,38.46845,5129,13.3
141.30988,38.4684,5130,13.6
141.30989,38.46835,5131,13.9
141.30991,38.46829,5132,13.9
141.30992,38.46825,5133,13.7
141.30994,38.46819,5134,13.5
141.30996,38.46814,5135,13.3
141.30998,38.4681,5136,13.2
141.31001,38.46805,5137,13
141.31003,38.46802,5138,12.9
141.31003,38.46801,5139,12.9
141.3101,38.4679,5140,12.6
141.31027,38.46765,5141,11.7
141.31041,38.46744,5142,10.9
141.31045,38.46738,5143,10.8
141.31046,38.46737,5144,10.8
141.31047,38.46735,5145,10.7
141.31051,38.46729,5146,10.7
141.31053,38.46725,5147,10.6
141.31054,38.46723,5148,10.6
141.31055,38.4672,5149,10.5
141.31056,38.46718,5150,10.5
141.31056,38.46716,5151,10.5
141.31057,38.46714,5152,10.4
141.3105799,38.46711,5153,10.4
141.31059,38.46708,5154,10.3
141.31059,38.46705,5155,10.3
141.3106,38.46703,5156,10.3
141.3106,38.467,5157,10.2
141.3106,38.46697,5158,10.2
141.3106,38.46694,5159,10.1
141.3106,38.46692,5160,10.1
141.3106,38.4669,5161,10.1
141.3106,38.4668599,5162,10
141.3106,38.46681,5163,9.9
141.3106,38.4667699,5164,9.9
141.31059,38.46672,5165,9.8
141.31059,38.46667,5166,9.7
141.3105799,38.46654,5167,9.5
141.31057,38.46644,5168,9.4
141.31056,38.46635,5169,9.3
141.31054,38.46619,5170,9.1
141.3104899,38.46587,5171,8.6
141.31046,38.46573,5172,8.3
141.31045,38.4657,5173,8.2
141.31041,38.46556,5174,7.8
141.31035,38.4653599,5175,7.3
141.3103,38.46519,5176,6.8
141.31024,38.46506,5177,6.4
141.31007,38.46465,5178,5.6
141.30978,38.46397,5179,4.7
141.30973,38.4638599,5180,4.7
141.30962,38.46355,5181,4.5
141.30957,38.46343,5182,4.5
141.3095,38.4632099,5183,4.7
141.30945,38.46304,5184,4.9
141.3094,38.46285,5185,5.1
141.30935,38.46268,5186,5.1
141.3093,38.46239,5187,5.2
141.30926,38.462,5188,5.6
141.30927,38.4618899,5189,5.9
141.30928,38.46178,5190,6.3
141.3093,38.46169,5191,6.7
141.30934,38.46148,5192,6.3
141.30937,38.46139,5193,6.3
141.30946,38.46103,5194,5.5
141.3095899,38.46032,5195,4.8
141.30962,38.46018,5196,4.7
141.30975,38.45965,5197,3.3
141.30975,38.45965,5198,3.3
141.30976,38.45963,5199,3.3
141.30924,38.45944,5200,2.1
141.30904,38.45937,5201,1.8
141.30847,38.45916,5202,0.3
141.3083399,38.45911,5203,0.2
141.30795,38.4589799,5204,0.6
141.30772,38.45891,5205,0.7
141.3077099,38.45891,5206,0.7
141.30749,38.45885,5207,0.7
141.30728,38.45878,5208,1.7
141.30675,38.45863,5209,4.3
141.30617,38.45846,5210,3.9
141.30599,38.45841,5211,3.5
141.30591,38.45839,5212,3.4
141.3058,38.45835,5213,3.1
141.3057,38.45832,5214,3
141.30555,38.45825,5215,2.9
