lon,lat,track_seg_point_id,ele,dis
141.48139,38.51182,3206,23.9,36.605613225713306
141.481,38.51208,3207,19.2,36.65019213859154
141.4805299,38.51238,3208,9.7,36.70297262107813
141.48036,38.5124799,3209,7.6,36.72146367507505
141.48014,38.5126,3210,8.8,36.74480338825509
141.4800799,38.51264,3211,9,36.7516682707389
141.48,38.51268,3212,9.4,36.75992121976187
141.4799899,38.51269,3213,9.2,36.76133849526731
141.47989,38.51274,3214,8,36.771656508267476
141.47985,38.5127499,3215,7.7,36.77530672968154
141.4798,38.51278,3216,7.1,36.78079559647145
141.47979,38.51278,3217,7,36.7816656638194
141.47965,38.51282,3218,6.1,36.794633248025
141.47946,38.51288,3219,4.9,36.81246003458762
141.47931,38.51293,3220,4.3,36.826645912806484
141.47925,38.5129499,3221,4.1,36.83231591301233
141.47922,38.51296,3222,4,36.835157463384924
141.47911,38.51299,3223,4.1,36.84529287137104
141.47895,38.5130399,3224,4.9,36.86027894759265
141.47889,38.51306,3225,5.2,36.865957656409286
141.4788299,38.51308,3226,5.5,36.87164000228669
141.47882,38.51308,3227,5.6,36.872501365370056
141.4788,38.51309,3228,5.7,36.87456642655327
141.47871,38.51314,3229,6.1,36.88417000330369
141.47866,38.51316,3230,6.3,36.88905579633844
141.47859,38.5132,3231,6.7,36.89659743962745
141.47851,38.51325,3232,7.1,36.90550582701752
141.4783799,38.51333,3233,7.7,36.919902451743376
141.47832,38.51338,3234,7.9,36.92752296900084
141.47826,38.51342,3235,8.6,36.9343811832612
141.47799,38.51365,3236,10.3,36.96910765519956
141.47779,38.51381,3237,10.6,36.99399391926276
141.47769,38.5139,3238,10.2,37.007254788761685
141.47765,38.51393,3239,10.1,37.0120755567937
141.47761,38.51396,3240,10,37.01689632378002
141.47758,38.51399,3241,9.7,37.021131986635545
141.47756,38.51401,3242,9.5,37.02395576149848
141.47754,38.51403,3243,9.3,37.02677953606504
141.4775,38.5140699,3244,8.9,37.03241833115055
141.47748,38.51412,3245,8.3,37.03825464761815
141.47747,38.51414,3246,8.1,37.040642685965345
141.47746,38.51417,3247,7.8,37.044090134233
141.47745,38.51419,3248,7.9,37.04647817236004
141.47744,38.51424,3249,7.8,37.052105591989466
141.4774,38.51439,3250,7.8,37.06914406435618
141.47739,38.51443,3251,7.7,37.07367616500553
141.47738,38.5144499,3252,7.8,37.0760538502018
141.47736,38.5145399,3253,7.6,37.08621156284005
141.47733,38.51462,3254,7.6,37.09549286559225
141.47731,38.51468,3255,7.6,37.10238775910733
141.47727,38.51475,3256,7.7,37.11091400791423
141.47712,38.51502,3257,7.8,37.14365052760547
141.47697,38.51526,3258,6.9,37.17335749687543
141.4769499,38.5153,3259,6.6,37.17813674013587
141.47691,38.51536,3260,6.1,37.18565754998389
141.47688,38.5154,3261,5.8,37.19081464374057
141.47687,38.51541,3262,5.7,37.19222652070974
141.47684,38.51544,3263,5.5,37.19646215116762
141.47682,38.51547,3264,5.2,37.200224564625906
141.4768,38.5154799,3265,5.2,37.20228361091214
141.47669,38.5155699,3266,4.3,37.216130751302714
141.47652,38.51568,3267,4.5,37.23533078781393
141.47646,38.51573,3268,4.3,37.242957141405576
141.4764099,38.51577,3269,4.1,37.249184708578376
141.47636,38.5158,3270,4,37.25465975574609
141.47635,38.51581,3271,3.9,37.256071629736326
141.4763,38.51584,3272,3.9,37.26155357648534
141.47616,38.51594,3273,4.8,37.278046181170815
141.47603,38.51602,3274,5.3,37.292435633764775
141.47595,38.51606,3275,5.6,37.30069563775906
141.4759,38.51609,3276,5.7,37.30617757252212
141.4757799,38.51615,3277,6.1,37.3185749008303
141.47573,38.51618,3278,6.3,37.3240499298263
141.47571,38.5162,3279,6.3,37.32687367207167
141.4756899,38.51621,3280,6.4,37.32894600620171
141.47566,38.51624,3281,6.4,37.333176263047534
141.47563,38.51628,3282,6.3,37.33833334065623
141.47559,38.51632,3283,6.2,37.34398082186859
141.47558,38.51633,3284,6.2,37.34539269198619
141.47555,38.51636,3285,6.2,37.349628301890895
141.47552,38.51641,3286,6,37.3557702345744
141.47546,38.51648,3287,5.9,37.36514227485233
141.47541,38.51654,3288,5.9,37.373106891219294
141.47539,38.51658,3289,5.7,37.377882946514745
141.47538,38.51658,3290,5.8,37.3787529679391
141.47535,38.51661,3291,5.8,37.38298857225887
141.47531,38.51663,3292,6,37.38711855062831
141.47528,38.51664,3293,6.2,37.38995560185933
141.47525,38.51665,3294,6.5,37.39279265275648
141.47522,38.51666,3295,6.7,37.3956297033181
141.47518,38.51666,3296,7.1,37.39910978514809
141.47514,38.51666,3297,7.6,37.40258986697561
141.47512,38.51666,3298,7.8,37.404329907890606
141.47507,38.51665,3299,8.4,37.40881987750386
141.47504,38.51664,3300,8.8,37.411656928398735
141.47499,38.51661,3301,9.7,37.417138836788666
141.47495,38.51658,3302,10.4,37.42195951129335
141.4749,38.51655,3303,11.2,37.42744142255994
141.4748899,38.51654,3304,11.4,37.42885866885316
141.47485,38.51652,3305,12,37.43298132239738
141.47482,38.5165,3306,12.5,37.43641034370163
141.47478,38.51648,3307,13.1,37.440540327366676
141.47473,38.51647,3308,13.7,37.44503030751819
141.47467,38.51646,3309,14.5,37.45036755996306
141.47459,38.51646,3310,15.3,37.457327742957624
141.4745,38.51646,3311,16.2,37.465157948826814
141.47436,38.51648,3312,17.6,37.47753962473659
141.47432,38.51649,3313,18,37.48119304272457
141.4742599,38.5165099,3314,18.5,37.486870816550166
141.47418,38.51655,3315,19.3,37.49512944903623
141.47413,38.51658,3316,20,37.50061136030085
141.47409,38.5165999,3317,20.6,37.5047353629346
141.47402,38.51666,3318,21.7,37.51377693448379
141.47391,38.51676,3319,21.8,37.52844774013883
141.47379,38.51688,3320,21.5,37.54539013730613
141.47373,38.51694,3321,21.2,37.55386133186936
141.47362,38.51704,3322,20.8,37.56853211324101
141.47357,38.51708,3323,20.7,37.57475353856026
141.47353,38.5171,3324,20.8,37.57888349778395
141.47351,38.51711,3325,20.9,37.580948477091525
141.47349,38.51712,3326,20.9,37.583013456195
141.4734,38.51717,3327,21,37.59261667554053
141.47331,38.5172,3328,21,37.60112777419306
141.47316,38.51725,3329,18.1,37.61531293194146
141.47302,38.5173,3330,15.1,37.628702021029476
141.47286,38.5173599,3331,11,37.644133654204424
141.47282,38.5173599,3332,10.5,37.6476137021966
141.47277,38.5173599,3333,9.8,37.651963762189915
141.47267,38.5173599,3334,8.5,37.66066388217407
141.4726499,38.5173599,3335,8.2,37.662412606290864
141.47261,38.5173599,3336,7.7,37.665883954163576
141.4725599,38.51734,3337,7.9,37.6707722257991
141.47253,38.51733,3338,7.9,37.67360125170864
141.47251,38.51732,3339,8.1,37.67566622653527
141.47249,38.51729,3340,9.3,37.67942861931211
141.4724699,38.51726,3341,10.5,37.683195043947364
141.47246,38.51722,3342,12.2,37.68772547593646
141.47246,38.51719,3343,13.5,37.691061328343736
141.47246,38.51713,3344,16.1,37.6977330331575
141.47246,38.51709,3345,17.8,37.70218083636667
141.47246,38.51706,3346,19.2,37.70551668877395
141.47243,38.51702,3347,20.6,37.71067375206951
141.47239,38.5169799,3348,21.8,37.716329974038125
141.47234,38.51695,3349,22.5,37.72180510676858
141.4722899,38.51693,3350,22.7,37.72669844404599
141.47224,38.51692,3351,22.5,37.73117996921626
141.47213,38.5169,3352,21.8,37.741005156711985
141.47194,38.51686,3353,20.7,37.75812342278588
141.47182,38.51683,3354,19.9,37.76908362701948
141.47173,38.51679,3355,19.7,37.778088874442666
141.47169,38.51678,3356,19.4,37.78174227861848
141.47165,38.51676,3357,19.1,37.78587225087759
141.4716,38.5167,3358,19.4,37.79383685998487
141.47156,38.51663,3359,19.4,37.80236307031534
141.47155,38.51657,3360,19.4,37.809091263384815
141.47154,38.51645,3361,19.7,37.822463006698975
141.47154,38.51641,3362,19.9,37.82691080990815
141.47155,38.51632,3363,20.5,37.8369561144497
141.47155,38.5161299,3364,21.4,37.85809429920182
141.47155,38.51605,3365,21.8,37.866978786112796
141.47155,38.5159,3366,22.5,37.88365804814759
141.47154,38.51587,3367,22.4,37.88710549113877
141.47153,38.5157,3368,24.9,37.90602866607255
141.47152,38.5155699,3369,27.2,37.92052128484763
141.47152,38.5155,3370,28.6,37.92829382095592
141.47151,38.51545,3371,29.4,37.933921238231086
141.47148,38.5154,3372,30,37.94006318570484
141.47145,38.51536,3373,30.4,37.94522027946152
141.47142,38.51535,3374,30.3,37.948057373387876
141.47139,38.51533,3375,30.3,37.951486426979216
141.47133,38.51529,3376,30.6,37.95834453582149
141.47125,38.51525,3377,30.6,37.966604602546894
141.47123,38.51525,3378,30.4,37.96834467754299
141.47118,38.51523,3379,30.4,37.973230358128426
141.47109,38.51523,3380,29.6,37.98106069778374
141.4710399,38.51523,3381,29.1,37.985419586859386
141.47101,38.51524,3382,28.5,37.98824868254697
141.471,38.51525,3383,28.2,37.9896605607077
141.47092,38.51528,3384,26.5,37.99737895865856
141.47085,38.51534,3385,24,38.00641238992406
141.47072,38.51542,3386,19.9,38.02080191661512
141.47063,38.51545,3387,17.9,38.02931319038631
141.47053,38.51546,3388,16.3,38.0380843093709
141.47047,38.51545,3389,15.8,38.04342163344685
141.47042,38.51544,3390,15.4,38.04791167389986
141.4704,38.51544,3391,15.1,38.04965174430106
141.4703,38.5153899,3392,15.2,38.059982804732876
141.47015,38.51529,3393,15.8,38.077120863273514
141.47008,38.51523,3394,16.3,38.086154297390166
141.46997,38.51517,3395,16.3,38.09782068360535
141.46986,38.51513,3396,15.6,38.1083741665734
141.46982,38.51511,3397,15.4,38.112504206047305
141.46971,38.51507,3398,14.5,38.12305769625089
141.46965,38.51506,3399,13.6,38.12839504798611
141.46959,38.51504,3400,13,38.134069256182904
141.4695,38.515,3401,12,38.143074672898074
141.46946,38.51496,3402,12.7,38.14872219343388
141.46943,38.51494,3403,12.9,38.15215125778996
141.46929,38.5148,3404,15,38.17191759113164
141.46903,38.5145399,3405,18.6,38.20863529263239
141.46882,38.51432,3406,20.4,38.23915937675836
141.46856,38.51409,3407,18.9,38.27330315011749
141.46832,38.51393,3408,14.6,38.3007358724887
141.46825,38.51388,3409,14.1,38.308982298849635
141.4682,38.51386,3410,13.6,38.31386805314713
141.46789,38.51365,3411,10.8,38.34954355550062
141.4677,38.51356,3412,8.5,38.36886784446526
141.46744,38.51343,3413,5.9,38.39571353129022
141.46689,38.51321,3414,5,38.44945715405077
141.4665,38.51306,3415,4,38.487267332212404
141.4661099,38.51287,3416,3.8,38.527246835210136
141.4655,38.51252,3417,2.9,38.59305395104568
141.46492,38.51218,3418,5.2,38.65610912233548
141.46445,38.51188,3419,8.7,38.70888295050208
141.4643199,38.5118,3420,9,38.72327975447184
141.46392,38.5115399,3421,8.7,38.76852499892476
141.46377,38.5114,3422,8.7,38.78883091350827
141.46366,38.51132,3423,8.6,38.80189745500454
141.46359,38.51129,3424,8.4,38.80884175291098
141.46352,38.5112499,3425,8.3,38.81639008981922
141.46339,38.5112,3426,7.9,38.82898885072219
141.46329,38.51117,3427,7.8,38.83830727249469
141.46318,38.51113,3428,8.2,38.84886123766592
141.46297,38.51106,3429,8.8,38.86872188975589
141.46288,38.51103,3430,9.1,38.87723360279806
141.46255,38.5109,3431,10.5,38.90937999806615
141.46222,38.51076,3432,12.1,38.94204155886728
141.46215,38.51074,3433,12.5,38.948525513860645
141.46194,38.51066,3434,14.4,38.96884780909033
141.46192,38.51065,3435,14.7,38.97091291976336
141.46176,38.51058,3436,16.8,38.98686263293392
141.46153,38.5105,3437,18.6,39.008762834416196
141.46152,38.5105,3438,18.6,39.009632929316474
141.46131,38.51045,3439,19.1,39.0287320607387
141.46124,38.51043,3440,19.3,39.03521604036388
141.46108,38.5104,3441,19.5,39.04953166271893
141.46088,38.51036,3442,19.8,39.0674930105743
141.4605599,38.51033,3443,20.5,39.095543867008764
141.45994,38.51035,3444,20.2,39.14952699735067
141.45982,38.51035,3445,20.3,39.15996815790033
141.45897,38.51039,3446,20.8,39.23405998136984
141.4588,38.5104,3447,21.3,39.24889335241986
141.45837,38.51043,3448,21.9,39.28645589560893
141.45811,38.51046,3449,20.3,39.30932300571015
141.45804,38.51047,3450,19.8,39.315514343389424
141.45782,38.51054,3451,17.1,39.33617843710909
141.45769,38.5105999,3452,15.2,39.349305019140225
141.45744,38.51073,3453,11.5,39.37542862117672
141.45713,38.51093,3454,9.6,39.41038726475173
141.4569799,38.51104,3455,9.9,39.42828064726742
141.45655,38.51132,3456,11.6,39.476947892134724
141.4563499,38.51143,3457,13.9,39.498225349064356
141.45612,38.51158,3458,17,39.524270039389826
141.45611,38.51159,3459,17.2,39.52568194480637
141.45597,38.5117199,3460,19.5,39.54457681453378
141.45583,38.51185,3461,21.3,39.56348867621456
141.45583,38.51186,3462,21.3,39.56460062701646
141.45572,38.51202,3463,23.1,39.58480281678624
141.45562,38.51215,3464,24.2,39.6016747054069
141.45561,38.51217,3465,24.3,39.60406275242795
141.45548,38.51252,3466,24.3,39.64459138206028
141.45548,38.51259,3467,26.5,39.65237503767673
141.45548,38.5126599,3468,28.6,39.66014757378502
141.45544,38.5129,3469,35.4,39.687071396122946
141.45542,38.513,3470,37.9,39.698326240108194
141.45539,38.51308,3471,39.4,39.7075968883631
141.45534,38.51318,3472,40.6,39.71953710211314
141.4552799,38.51325,3473,40.3,39.72891412194576
141.45521,38.51332,3474,39.3,39.73879201197651
141.45512,38.51339,3475,39.2,39.749832967898904
141.45497,38.5135099,3476,40.5,39.76848975373089
141.45487,38.51355,3477,40.9,39.778266365295465
141.4547399,38.5135999,3478,41.2,39.7908726066284
141.45457,38.51366,3479,41.1,39.80709529565187
141.4545,38.5136899,3480,41.2,39.81403408293452
141.45361,38.51401,3481,40.3,39.89925764419575
141.45311,38.5142,3482,39.3,39.94761905650767
141.45306,38.51421,3483,39.3,39.95210916955473
141.4529,38.51427,3484,40.4,39.96754614418743
141.45265,38.51436,3485,42.9,39.99148913418853
141.45243,38.51444,3486,45.9,40.01259628096018
141.45215,38.51455,3487,49.6,40.039855807491875
141.45204,38.51459,3488,50.5,40.050409360381394
141.45196,38.5146299,3489,51.4,40.05866349870924
141.45192,38.51464,3490,51.5,40.062320401474494
141.45183,38.51468,3491,52.1,40.07132585223654
141.45174,38.51473,3492,52.9,40.08092928797907
141.45168,38.51476,3493,53.2,40.08712437010107
141.45163,38.51479,3494,53.5,40.09260636720077
141.45158,38.51481,3495,53.4,40.09749207145966
141.45153,38.51484,3496,53.6,40.102974066162304
141.45147,38.51489,3497,53.9,40.110600461447184
141.45133,38.51498,3498,53.6,40.126364905248714
141.45129,38.5150099,3499,53.7,40.1311779478036
141.45126,38.51504,3500,54.4,40.13542235009642
141.4512,38.51509,3501,55.5,40.14304873545452
141.4511599,38.51512,3502,56,40.14787574666192
141.45115,38.51513,3503,56.2,40.14928228098372
141.4510699,38.51521,3504,58.1,40.160582674229325
141.4509799,38.5153,3505,60.1,40.173289577001654
141.4508899,38.51541,3506,62.9,40.18781275128272
141.45077,38.5155699,3507,67.3,40.208427124740204
141.4507099,38.51563,3508,68.4,40.216912496597146
141.45064,38.5157,3509,69.3,40.226790262844354
141.45055,38.51577,3510,69.1,40.237831035175404
141.45052,38.5158,3511,69.1,40.24206665759017
141.45045,38.51584,3512,68.2,40.24960812052444
141.4504,38.51587,3513,67.9,40.25509006583539
141.4503499,38.51591,3514,67.9,40.261317627074504
141.4503,38.51593,3515,67.2,40.26619552599381
141.45024,38.51596,3516,66.7,40.27239053479364
141.45017,38.516,3517,66.2,40.27993198679494
141.45009,38.51603,3518,65.1,40.28765031935812
141.44998,38.51607,3519,63.9,40.29820369382579
141.44978,38.51616,3520,65.3,40.318276810783175
141.44969,38.5162,3521,65.5,40.32728211779022
141.44966,38.5162199,3522,65.7,40.33070394627176
141.44959,38.51626,3523,65.8,40.33825194394236
141.4495499,38.5163,3524,66.3,40.343904791186745
141.44951,38.51633,3525,66.4,40.348719198436065
141.44948,38.51638,3526,67,40.35486113158109
141.4494599,38.51641,3527,67.3,40.3586275661417
141.44944,38.51644,3528,67.5,40.36238595296353
141.44931,38.5165999,3529,67.7,40.383458549677826
141.44923,38.51671,3530,67.7,40.397541326719114
141.44914,38.51686,3531,69.5,40.41596710627862
141.44907,38.51696,3532,71.3,40.42864515996426
141.44898,38.5170699,3533,72.9,40.44315887319372
141.4489,38.51713,3534,73.4,40.45280788490114
141.44885,38.51717,3535,73.7,40.45902930641766
141.44882,38.51719,3536,73.8,40.46245830922948
141.44878,38.51721,3537,73.8,40.46658826397431
141.44875,38.51723,3538,73.8,40.4700172656841
141.44868,38.51727,3539,73.8,40.477558630920214
141.44864,38.51729,3540,73.7,40.48168858240408
141.44857,38.51731,3541,73.2,40.48817201691707
141.44851,38.51734,3542,72.9,40.49436694139403
141.4484699,38.51735,3543,72.6,40.498028608095126
141.4483799,38.51737,3544,71.7,40.506168407186074
141.44828,38.51741,3545,71.3,40.51593179130409
141.44809,38.5174499,3546,69.8,40.53304704961935
141.44771,38.5175399,3547,66.4,40.567588920572035
141.44746,38.5176,3548,65.7,40.590342665943346
141.44728,38.51764,3549,68.8,40.60662220971521
141.44685,38.51774,3550,76.6,40.645650114158656
141.4468,38.51775,3551,77.5,40.65014001995583
141.44651,38.5178299,3552,83.1,40.67688879487492
141.44621,38.5179,3553,88.6,40.70412806340005
141.44593,38.51796,3554,94.1,40.72938530421443
141.44571,38.51802,3555,97.4,40.74965486110118
141.44567,38.51803,3556,97.6,40.753308208172726
141.44527,38.51812,3557,99.1,40.789518711399495
141.445,38.51819,3558,99.3,40.81426479037945
141.44464,38.51828,3559,98.9,40.84714482699851
141.44461,38.51829,3560,98.7,40.849981823188706
141.44447,38.51834,3561,97.9,40.863370752193575
141.4444,38.51836,3562,98.4,40.869854103261645
141.4443,38.5184,3563,99.6,40.879625126538535
141.44418,38.51845,3564,101,40.891453239050456
141.44406,38.5185,3565,103.7,40.90328134515955
141.44392,38.5185699,3566,107.1,40.91773001174776
141.44381,38.51863,3567,109.6,40.92940238989445
141.4437299,38.51868,3568,111.5,40.93831716619182
141.44365,38.51873,3569,113.1,40.94721834382798
141.44359,38.51877,3570,114.3,40.9540762627953
141.44353,38.51881,3571,115.3,40.96093417955421
141.44329,38.51897,3572,119.2,40.98836582451514
141.44327,38.51898,3573,119.8,40.99043076573158
141.44298,38.51924,3574,131,41.02880223020885
141.44293,38.51929,3575,133.5,41.03586147131603
141.44237,38.51993,3576,156.5,41.12210526265902
141.44234,38.5199799,3577,157.6,41.12823707654994
141.44201,38.52046,3578,169.4,41.18885187444985
141.44189,38.52063,3579,171.8,41.21044623844702
141.44179,38.52077,3580,173.1,41.228279528736124
141.44168,38.52093,3581,173.8,41.24848115736812
141.44137,38.5214,3582,183.3,41.30729108905315
141.44136,38.52141,3583,183.4,41.30870292133667
141.44124,38.52156,3584,185.8,41.328379859518876
141.44102,38.52188,3585,192.5,41.368783007193
141.44099,38.52192,3586,193.3,41.37393998130382
141.44091,38.5220399,3587,195.5,41.38897948521016
141.4407,38.5223299,3588,203.7,41.42604157967404
141.44069,38.52235,3589,204.3,41.4284399406813
141.44058,38.5225099,3590,209.1,41.44863167769027
141.44047,38.52267,3591,210.4,41.46884299022686
141.4404,38.52277,3592,210.6,41.48152080779179
141.44036,38.52283,3593,210.4,41.48904547048643
141.44025,38.52299,3594,209.2,41.509246969374665
141.44022,38.52303,3595,208.7,41.51440392311417
141.44001,38.52333,3596,202.2,41.55243731972354
141.43992,38.52346,3597,199.2,41.568876837835624
141.43981,38.52361,3598,195.8,41.58810622926338
141.4396099,38.52389,3599,188.6,41.62377669468169
